producto_id,nombre,y_true,y_pred,abs_err
PROD_001,Nike Air Zoom Pegasus 40,66.0,61.037106694440105,4.962893305559895
PROD_002,Adidas Ultraboost 23,68.0,56.8334493809941,11.166550619005903
PROD_003,Asics Gel Nimbus 25,18.0,12.514143896412836,5.485856103587164
PROD_004,New Balance Fresh Foam X 1080v12,14.0,11.579153177563743,2.420846822436257
PROD_005,Nike Dri-FIT Miler,14.0,10.128842659416733,3.8711573405832667
PROD_006,Adidas Own The Run Jacket,12.0,10.735256560227777,1.2647434397722233
PROD_007,Puma Velocity Nitro 2,13.0,6.6829031235596,6.3170968764404
PROD_008,Reebok Floatride Energy 5,12.0,8.61878971798824,3.381210282011761
PROD_009,Bowflex SelectTech 552,10.0,11.522919471376598,1.522919471376598
PROD_010,Domyos BM900,12.0,12.30121828159239,0.3012182815923907
PROD_011,Reebok Professional Deck,21.0,17.90887089179904,3.0911291082009598
PROD_012,Domyos Kit Mancuernas 20kg,22.0,17.404307328418138,4.595692671581862
PROD_013,Decathlon Bandas Elásticas Set,16.0,15.779770647138509,0.22022935286149092
PROD_014,Sveltus Kettlebell 12kg,16.0,17.420168550601893,1.4201685506018933
PROD_015,Salomon Speedcross 5 GTX,24.0,17.445036863629753,6.554963136370247
PROD_016,Trek Marlin 7,16.0,16.332942829376666,0.3329428293766661
PROD_017,The North Face Borealis,13.0,12.753887066188428,0.24611293381157218
PROD_018,Columbia Silver Ridge,12.0,12.186886308790802,0.18688630879080215
PROD_019,Merrell Moab 2 GTX,10.0,11.001864526184015,1.001864526184015
PROD_020,Quechua MH500,10.0,10.144305387302868,0.14430538730286813
PROD_021,Manduka PRO Yoga Mat,27.0,20.389052809975606,6.610947190024394
PROD_022,Gaiam Premium Yoga Block,8.0,8.382905882999724,0.38290588299972406
PROD_023,Liforme Yoga Pad,8.0,7.58710360307584,0.41289639692416014
PROD_024,Lotuscrafts Yoga Bolster,8.0,7.390042926016394,0.6099570739836064
